"source","n2","n4","n6","n8","n10","n12","n14","n16","n18","n20","n22","n24","n26","n28","n30"
"melanoma",40,40,60,80,80,80,80,80,80,80,80,80,80,80,80
"prostate_tumor",29.4,47.1,58.8,70.6,82.4,82.4,88.2,88.2,88.2,94.1,94.1,94.1,100,100,100
"breast_tumor",22.4,34.5,53.4,60.3,63.8,72.4,75.9,77.6,81,86.2,86.2,86.2,87.9,89.7,89.7
"glioblastoma",22.2,46.3,51.9,53.7,59.3,68.5,72.2,77.8,77.8,81.5,85.2,87,87,87,87
"pancreas_tumor",16.7,23.3,36.7,53.3,66.7,76.7,80,86.7,90,90,90,93.3,93.3,93.3,93.3
"sarcoma",14.3,21.4,28.6,28.6,28.6,50,57.1,57.1,64.3,71.4,71.4,85.7,85.7,85.7,92.9
"lung_tumor",9.4,21.7,33,40.6,47.2,51.9,54.7,57.5,59.4,63.2,67.9,68.9,69.8,70.8,70.8
