"threshold","mean_pct_dropped","change_from_prev"
2,22.1,NA
4,33.5,11.4
6,46.1,12.6
8,55.3,9.2
10,61.1,5.8
12,68.8,7.7
14,72.6,3.8
16,75,2.4
18,77.2,2.2
20,80.9,3.7
22,82.1,1.2
24,85,2.9
26,86.2,1.2
28,86.6,0.4
30,87.7,1.1
