"PC","cum_pct"
1,21.5
2,31.6
3,39.1
4,44.8
5,49.2
6,52.2
7,55
8,57.5
9,59.9
10,61.9
11,63.8
12,65.4
13,67
14,68.4
15,69.6
16,70.8
17,71.9
18,73
19,74.1
20,75.1
21,76.1
22,77
23,78
24,78.9
25,79.8
26,80.7
27,81.6
28,82.5
29,83.3
30,84.2
31,85
32,85.8
33,86.7
34,87.5
35,88.3
36,89.1
37,89.9
38,90.7
39,91.5
40,92.3
41,93.1
42,93.9
43,94.6
44,95.4
45,96.2
46,97
47,97.7
48,98.5
49,99.2
50,100
